Photo ID,Animal ID,Project ID,Common Name,Scientific Name,Animal Group,Project Name
d17096s6i12,7,26,Northern Raccoon,Procyon lotor,11,Carl Sandburg Home NHS Bear Project
d17093s4i1,7,26,Northern Raccoon,Procyon lotor,11,Carl Sandburg Home NHS Bear Project
d17092s19i2,28,26,Eastern Gray Squirrel,Sciurus carolinensis,8,Carl Sandburg Home NHS Bear Project
d17092s5i1,9,26,Virginia Opossum,Didelphis virginiana,5,Carl Sandburg Home NHS Bear Project
d17092s3i2,7,26,Northern Raccoon,Procyon lotor,11,Carl Sandburg Home NHS Bear Project
d17088s37i1,9,26,Virginia Opossum,Didelphis virginiana,5,Carl Sandburg Home NHS Bear Project
d17088s10i3,12,26,Wild Turkey,Meleagris gallopavo,9,Carl Sandburg Home NHS Bear Project
d17087s1i2,12,26,Wild Turkey,Meleagris gallopavo,9,Carl Sandburg Home NHS Bear Project
d17544s12i1,4,13,American Black Bear,Ursus americanus,13,Students Discover North Carolina
d17543s91i11,3,13,White-tailed Deer,Odocoileus virginianus,10,Students Discover North Carolina
d17543s91i15,3,13,White-tailed Deer,Odocoileus virginianus,10,Students Discover North Carolina
d17543s43i1,3,13,White-tailed Deer,Odocoileus virginianus,10,Students Discover North Carolina
d16115s6i6,3,8,White-tailed Deer,Odocoileus virginianus,10,Okaloosa S.C.I.E.N.C.E. Project
d16114s5i43,3,8,White-tailed Deer,Odocoileus virginianus,10,Okaloosa S.C.I.E.N.C.E. Project
d16114s2i10,4,8,American Black Bear,Ursus americanus,13,Okaloosa S.C.I.E.N.C.E. Project
d16113s13i6,3,8,White-tailed Deer,Odocoileus virginianus,10,Okaloosa S.C.I.E.N.C.E. Project
d16063s24i2,6,8,Grey Fox,Urocyon cinereoargenteus,1,Okaloosa S.C.I.E.N.C.E. Project
d16063s21i10,25,8,Wild Boar,Sus scrofa,3,Okaloosa S.C.I.E.N.C.E. Project
d16063s5i7,9,8,Virginia Opossum,Didelphis virginiana,5,Okaloosa S.C.I.E.N.C.E. Project
d16024s25i12,3,8,White-tailed Deer,Odocoileus virginianus,10,Okaloosa S.C.I.E.N.C.E. Project
d15892s3i1,3,8,White-tailed Deer,Odocoileus virginianus,10,Okaloosa S.C.I.E.N.C.E. Project
d15888s5i3,1,8,Coyote,Canis latrans,1,Okaloosa S.C.I.E.N.C.E. Project
d15878s7i9,4,8,American Black Bear,Ursus americanus,13,Okaloosa S.C.I.E.N.C.E. Project
d15865s33i1,3,8,White-tailed Deer,Odocoileus virginianus,10,Okaloosa S.C.I.E.N.C.E. Project
d15865s22i6,3,8,White-tailed Deer,Odocoileus virginianus,10,Okaloosa S.C.I.E.N.C.E. Project
d15864s9i5,3,8,White-tailed Deer,Odocoileus virginianus,10,Okaloosa S.C.I.E.N.C.E. Project
d15864s4i1,3,8,White-tailed Deer,Odocoileus virginianus,10,Okaloosa S.C.I.E.N.C.E. Project
d15861s27i17,3,8,White-tailed Deer,Odocoileus virginianus,10,Okaloosa S.C.I.E.N.C.E. Project
d15861s27i26,3,8,White-tailed Deer,Odocoileus virginianus,10,Okaloosa S.C.I.E.N.C.E. Project
d15861s22i24,3,8,White-tailed Deer,Odocoileus virginianus,10,Okaloosa S.C.I.E.N.C.E. Project
d15861s17i25,3,8,White-tailed Deer,Odocoileus virginianus,10,Okaloosa S.C.I.E.N.C.E. Project
d15861s13i11,3,8,White-tailed Deer,Odocoileus virginianus,10,Okaloosa S.C.I.E.N.C.E. Project
d15861s7i12,3,8,White-tailed Deer,Odocoileus virginianus,10,Okaloosa S.C.I.E.N.C.E. Project
d15861s7i19,3,8,White-tailed Deer,Odocoileus virginianus,10,Okaloosa S.C.I.E.N.C.E. Project
d15861s7i1,3,8,White-tailed Deer,Odocoileus virginianus,10,Okaloosa S.C.I.E.N.C.E. Project
d15861s4i26,3,8,White-tailed Deer,Odocoileus virginianus,10,Okaloosa S.C.I.E.N.C.E. Project
d15861s4i27,3,8,White-tailed Deer,Odocoileus virginianus,10,Okaloosa S.C.I.E.N.C.E. Project
d15839s2i11,3,8,White-tailed Deer,Odocoileus virginianus,10,Okaloosa S.C.I.E.N.C.E. Project
d15824s6i6,3,8,White-tailed Deer,Odocoileus virginianus,10,Okaloosa S.C.I.E.N.C.E. Project
d17768s18i23,95,1,Suni,Nesotragus moschatus,10,Triangle Camera Trap Survey Project
4251s4i8,3,8,White-tailed Deer,Odocoileus virginianus,10,Okaloosa S.C.I.E.N.C.E. Project
d17732s5i5,3,27,White-tailed Deer,Odocoileus virginianus,10,Stone Mountain Trail Building Project
d17739s26i2,7,27,Northern Raccoon,Procyon lotor,11,Stone Mountain Trail Building Project
d17739s16i2,1,27,Coyote,Canis latrans,1,Stone Mountain Trail Building Project
d17739s9i26,3,27,White-tailed Deer,Odocoileus virginianus,10,Stone Mountain Trail Building Project
d17744s28i7,3,27,White-tailed Deer,Odocoileus virginianus,10,Stone Mountain Trail Building Project
d17743s51i6,3,27,White-tailed Deer,Odocoileus virginianus,10,Stone Mountain Trail Building Project
d17741s40i1,5,27,Bobcat,Lynx rufus,2,Stone Mountain Trail Building Project
d16559s62i1,3,4,White-tailed Deer,Odocoileus virginianus,10,Prairie Ridge Project
d16559s57i7,1,4,Coyote,Canis latrans,1,Prairie Ridge Project
d16559s57i8,1,4,Coyote,Canis latrans,1,Prairie Ridge Project
d16555s23i3,1,4,Coyote,Canis latrans,1,Prairie Ridge Project
d16555s22i9,1,4,Coyote,Canis latrans,1,Prairie Ridge Project
d16555s22i7,1,4,Coyote,Canis latrans,1,Prairie Ridge Project
d16555s22i4,1,4,Coyote,Canis latrans,1,Prairie Ridge Project
d16555s13i2,1,4,Coyote,Canis latrans,1,Prairie Ridge Project
d16547s53i2,8,4,Eastern Cottontail,Sylvilagus floridanus,7,Prairie Ridge Project
d16547s43i2,1,4,Coyote,Canis latrans,1,Prairie Ridge Project
d16547s17i3,1,4,Coyote,Canis latrans,1,Prairie Ridge Project
d16547s4i4,1,4,Coyote,Canis latrans,1,Prairie Ridge Project
d16547s3i6,1,4,Coyote,Canis latrans,1,Prairie Ridge Project
d17739s26i3,7,27,Northern Raccoon,Procyon lotor,11,Stone Mountain Trail Building Project
d17672s54i3,9,18,Virginia Opossum,Didelphis virginiana,5,Urban to Wild Project
d17672s49i1,3,18,White-tailed Deer,Odocoileus virginianus,10,Urban to Wild Project
d17672s31i18,3,18,White-tailed Deer,Odocoileus virginianus,10,Urban to Wild Project
d17672s17i13,3,18,White-tailed Deer,Odocoileus virginianus,10,Urban to Wild Project
d15755s21i25,3,8,White-tailed Deer,Odocoileus virginianus,10,Okaloosa S.C.I.E.N.C.E. Project
d15755s16i34,3,8,White-tailed Deer,Odocoileus virginianus,10,Okaloosa S.C.I.E.N.C.E. Project
d15755s16i36,3,8,White-tailed Deer,Odocoileus virginianus,10,Okaloosa S.C.I.E.N.C.E. Project
d17703s8i20,4,3,American Black Bear,Ursus americanus,13,Smithsonian BioAcoustic Monitoring Project
d17703s11i30,4,3,American Black Bear,Ursus americanus,13,Smithsonian BioAcoustic Monitoring Project
d17688s3i8,4,3,American Black Bear,Ursus americanus,13,Smithsonian BioAcoustic Monitoring Project
d17337s13i13,4,18,American Black Bear,Ursus americanus,13,Urban to Wild Project
4245s17i2,118,8,Eastern Spotted Skunk,Spilogale putorius,7,Okaloosa S.C.I.E.N.C.E. Project
4245s12i4,28,8,Eastern Gray Squirrel,Sciurus carolinensis,8,Okaloosa S.C.I.E.N.C.E. Project
4245s5i12,7,8,Northern Raccoon,Procyon lotor,11,Okaloosa S.C.I.E.N.C.E. Project
d17479s6i3,119,27,Long-tailed Weasel,Mustela frenata,6,Stone Mountain Trail Building Project
d17479s6i2,119,27,Long-tailed Weasel,Mustela frenata,6,Stone Mountain Trail Building Project
d17479s6i1,119,27,Long-tailed Weasel,Mustela frenata,6,Stone Mountain Trail Building Project
d17477s2i1,17,12,Mule Deer,Odocoileus hemionus,10,Tavis' Project
3949s40i29,3,27,White-tailed Deer,Odocoileus virginianus,10,Stone Mountain Trail Building Project
3949s40i26,3,27,White-tailed Deer,Odocoileus virginianus,10,Stone Mountain Trail Building Project
d17532s19i16,3,27,White-tailed Deer,Odocoileus virginianus,10,Stone Mountain Trail Building Project
d17532s19i20,3,27,White-tailed Deer,Odocoileus virginianus,10,Stone Mountain Trail Building Project
d17526s11i3,3,27,White-tailed Deer,Odocoileus virginianus,10,Stone Mountain Trail Building Project
d17517s4i17,3,27,White-tailed Deer,Odocoileus virginianus,10,Stone Mountain Trail Building Project
d17511s8i1,5,27,Bobcat,Lynx rufus,2,Stone Mountain Trail Building Project
d17511s8i2,5,27,Bobcat,Lynx rufus,2,Stone Mountain Trail Building Project
d17511s8i3,5,27,Bobcat,Lynx rufus,2,Stone Mountain Trail Building Project
d17476s2i1,17,12,Mule Deer,Odocoileus hemionus,10,Tavis' Project
d16065s3i8,3,8,White-tailed Deer,Odocoileus virginianus,10,Okaloosa S.C.I.E.N.C.E. Project
d16065s3i9,3,8,White-tailed Deer,Odocoileus virginianus,10,Okaloosa S.C.I.E.N.C.E. Project
d16065s2i20,3,8,White-tailed Deer,Odocoileus virginianus,10,Okaloosa S.C.I.E.N.C.E. Project
d16065s17i1,5,8,Bobcat,Lynx rufus,2,Okaloosa S.C.I.E.N.C.E. Project
d16065s10i6,3,8,White-tailed Deer,Odocoileus virginianus,10,Okaloosa S.C.I.E.N.C.E. Project
d15993s2i2,3,8,White-tailed Deer,Odocoileus virginianus,10,Okaloosa S.C.I.E.N.C.E. Project
d15991s19i13,3,8,White-tailed Deer,Odocoileus virginianus,10,Okaloosa S.C.I.E.N.C.E. Project
d15991s19i15,3,8,White-tailed Deer,Odocoileus virginianus,10,Okaloosa S.C.I.E.N.C.E. Project
d15824s6i7,3,8,White-tailed Deer,Odocoileus virginianus,10,Okaloosa S.C.I.E.N.C.E. Project
d15824s6i52,3,8,White-tailed Deer,Odocoileus virginianus,10,Okaloosa S.C.I.E.N.C.E. Project
4253s2i4,3,8,White-tailed Deer,Odocoileus virginianus,10,Okaloosa S.C.I.E.N.C.E. Project
4251s3i14,3,8,White-tailed Deer,Odocoileus virginianus,10,Okaloosa S.C.I.E.N.C.E. Project
4251s3i15,3,8,White-tailed Deer,Odocoileus virginianus,10,Okaloosa S.C.I.E.N.C.E. Project
4245s4i2,7,8,Northern Raccoon,Procyon lotor,11,Okaloosa S.C.I.E.N.C.E. Project
4245s4i7,7,8,Northern Raccoon,Procyon lotor,11,Okaloosa S.C.I.E.N.C.E. Project
d17050s36i2,3,27,White-tailed Deer,Odocoileus virginianus,10,Stone Mountain Trail Building Project
d16813s334i9,1,1,Coyote,Canis latrans,1,Triangle Camera Trap Survey Project
d15800s13i2,5,8,Bobcat,Lynx rufus,2,Okaloosa S.C.I.E.N.C.E. Project
d17313s10i6,3,18,White-tailed Deer,Odocoileus virginianus,10,Urban to Wild Project
d17313s10i7,3,18,White-tailed Deer,Odocoileus virginianus,10,Urban to Wild Project
d17509s31i9,3,27,White-tailed Deer,Odocoileus virginianus,10,Stone Mountain Trail Building Project
d17509s31i10,3,27,White-tailed Deer,Odocoileus virginianus,10,Stone Mountain Trail Building Project
d17509s32i2,26,27,Unknown Animal,Unknown Animal,14,Stone Mountain Trail Building Project
d17503s21i1,3,27,White-tailed Deer,Odocoileus virginianus,10,Stone Mountain Trail Building Project
d17525s33i11,3,27,White-tailed Deer,Odocoileus virginianus,10,Stone Mountain Trail Building Project
d17525s33i10,3,27,White-tailed Deer,Odocoileus virginianus,10,Stone Mountain Trail Building Project
d17525s33i7,3,27,White-tailed Deer,Odocoileus virginianus,10,Stone Mountain Trail Building Project
d17525s33i8,3,27,White-tailed Deer,Odocoileus virginianus,10,Stone Mountain Trail Building Project
d17525s33i9,3,27,White-tailed Deer,Odocoileus virginianus,10,Stone Mountain Trail Building Project
d17521s5i6,4,27,American Black Bear,Ursus americanus,13,Stone Mountain Trail Building Project
d17521s6i3,4,27,American Black Bear,Ursus americanus,13,Stone Mountain Trail Building Project
d17519s14i5,5,27,Bobcat,Lynx rufus,2,Stone Mountain Trail Building Project
d17486s24i3,4,27,American Black Bear,Ursus americanus,13,Stone Mountain Trail Building Project
d17486s13i8,3,27,White-tailed Deer,Odocoileus virginianus,10,Stone Mountain Trail Building Project
d17486s13i6,3,27,White-tailed Deer,Odocoileus virginianus,10,Stone Mountain Trail Building Project
d17482s23i6,3,27,White-tailed Deer,Odocoileus virginianus,10,Stone Mountain Trail Building Project
d17482s23i9,3,27,White-tailed Deer,Odocoileus virginianus,10,Stone Mountain Trail Building Project
d17482s23i18,3,27,White-tailed Deer,Odocoileus virginianus,10,Stone Mountain Trail Building Project
d17523s34i8,3,27,White-tailed Deer,Odocoileus virginianus,10,Stone Mountain Trail Building Project
d17523s34i4,3,27,White-tailed Deer,Odocoileus virginianus,10,Stone Mountain Trail Building Project
d16934s19i2,3,27,White-tailed Deer,Odocoileus virginianus,10,Stone Mountain Trail Building Project
3949s21i20,3,27,White-tailed Deer,Odocoileus virginianus,10,Stone Mountain Trail Building Project
3949s21i16,3,27,White-tailed Deer,Odocoileus virginianus,10,Stone Mountain Trail Building Project
3949s21i15,3,27,White-tailed Deer,Odocoileus virginianus,10,Stone Mountain Trail Building Project
d15815s18i26,25,8,Wild Boar,Sus scrofa,3,Okaloosa S.C.I.E.N.C.E. Project
d15813s39i3,92,8,Unknown Felid,Unknown Felid,15,Okaloosa S.C.I.E.N.C.E. Project
d17529s16i2,7,27,Northern Raccoon,Procyon lotor,11,Stone Mountain Trail Building Project
d17527s88i20,3,27,White-tailed Deer,Odocoileus virginianus,10,Stone Mountain Trail Building Project
d17519s14i4,5,27,Bobcat,Lynx rufus,2,Stone Mountain Trail Building Project
d16231s53i12,1,20,Coyote,Canis latrans,1,Tyson Research Center ForestGEO Project
d17473s2i2,28,12,Eastern Gray Squirrel,Sciurus carolinensis,8,Tavis' Project
d16260s83i1,3,20,White-tailed Deer,Odocoileus virginianus,10,Tyson Research Center ForestGEO Project
d15813s39i4,92,8,Unknown Felid,Unknown Felid,15,Okaloosa S.C.I.E.N.C.E. Project
3949s16i8,3,27,White-tailed Deer,Odocoileus virginianus,10,Stone Mountain Trail Building Project
d17501s59i3,3,3,White-tailed Deer,Odocoileus virginianus,10,Smithsonian BioAcoustic Monitoring Project
d17501s38i10,7,3,Northern Raccoon,Procyon lotor,11,Smithsonian BioAcoustic Monitoring Project
d16164s48i12,3,19,White-tailed Deer,Odocoileus virginianus,10,Wildlife in Your Watershed Project
d17398s20i1,4,27,American Black Bear,Ursus americanus,13,Stone Mountain Trail Building Project
d17396s55i3,28,27,Eastern Gray Squirrel,Sciurus carolinensis,8,Stone Mountain Trail Building Project
d17396s44i20,4,27,American Black Bear,Ursus americanus,13,Stone Mountain Trail Building Project
d17396s44i9,4,27,American Black Bear,Ursus americanus,13,Stone Mountain Trail Building Project
d17404s53i6,1,27,Coyote,Canis latrans,1,Stone Mountain Trail Building Project
d17495s8i5,3,3,White-tailed Deer,Odocoileus virginianus,10,Smithsonian BioAcoustic Monitoring Project
d17495s7i6,3,3,White-tailed Deer,Odocoileus virginianus,10,Smithsonian BioAcoustic Monitoring Project
d17495s7i7,3,3,White-tailed Deer,Odocoileus virginianus,10,Smithsonian BioAcoustic Monitoring Project
d17495s7i13,3,3,White-tailed Deer,Odocoileus virginianus,10,Smithsonian BioAcoustic Monitoring Project
d17495s5i4,3,3,White-tailed Deer,Odocoileus virginianus,10,Smithsonian BioAcoustic Monitoring Project
d17495s2i13,3,3,White-tailed Deer,Odocoileus virginianus,10,Smithsonian BioAcoustic Monitoring Project
d17495s14i7,3,3,White-tailed Deer,Odocoileus virginianus,10,Smithsonian BioAcoustic Monitoring Project
d17495s14i12,3,3,White-tailed Deer,Odocoileus virginianus,10,Smithsonian BioAcoustic Monitoring Project
d17495s14i22,3,3,White-tailed Deer,Odocoileus virginianus,10,Smithsonian BioAcoustic Monitoring Project
d17495s14i23,3,3,White-tailed Deer,Odocoileus virginianus,10,Smithsonian BioAcoustic Monitoring Project
d17495s13i8,3,3,White-tailed Deer,Odocoileus virginianus,10,Smithsonian BioAcoustic Monitoring Project
d17495s13i14,3,3,White-tailed Deer,Odocoileus virginianus,10,Smithsonian BioAcoustic Monitoring Project
d17492s13i2,38,3,Red Fox,Vulpes vulpes,1,Smithsonian BioAcoustic Monitoring Project
d17492s13i3,38,3,Red Fox,Vulpes vulpes,1,Smithsonian BioAcoustic Monitoring Project
d17492s13i4,38,3,Red Fox,Vulpes vulpes,1,Smithsonian BioAcoustic Monitoring Project
d17492s13i8,38,3,Red Fox,Vulpes vulpes,1,Smithsonian BioAcoustic Monitoring Project
d16169s4i1,7,19,Northern Raccoon,Procyon lotor,11,Wildlife in Your Watershed Project
d16164s9i1,38,19,Red Fox,Vulpes vulpes,1,Wildlife in Your Watershed Project
4359s10i19,3,8,White-tailed Deer,Odocoileus virginianus,10,Okaloosa S.C.I.E.N.C.E. Project
d15967s6i3,1,8,Coyote,Canis latrans,1,Okaloosa S.C.I.E.N.C.E. Project
d16006s7i87,3,8,White-tailed Deer,Odocoileus virginianus,10,Okaloosa S.C.I.E.N.C.E. Project
d16070s4i2,1,8,Coyote,Canis latrans,1,Okaloosa S.C.I.E.N.C.E. Project
d17046s35i18,3,27,White-tailed Deer,Odocoileus virginianus,10,Stone Mountain Trail Building Project
d17046s32i9,3,27,White-tailed Deer,Odocoileus virginianus,10,Stone Mountain Trail Building Project
4155s15i1,3,27,White-tailed Deer,Odocoileus virginianus,10,Stone Mountain Trail Building Project
3951s17i4,1,27,Coyote,Canis latrans,1,Stone Mountain Trail Building Project
3951s17i1,1,27,Coyote,Canis latrans,1,Stone Mountain Trail Building Project
d15960s2i88,110,8,No Animal,No Animal,14,Okaloosa S.C.I.E.N.C.E. Project
d15960s2i51,110,8,No Animal,No Animal,14,Okaloosa S.C.I.E.N.C.E. Project
d15960s2i29,110,8,No Animal,No Animal,14,Okaloosa S.C.I.E.N.C.E. Project
d15960s2i81,110,8,No Animal,No Animal,14,Okaloosa S.C.I.E.N.C.E. Project
d17501s71i1,38,3,Red Fox,Vulpes vulpes,1,Smithsonian BioAcoustic Monitoring Project
d17501s69i1,7,3,Northern Raccoon,Procyon lotor,11,Smithsonian BioAcoustic Monitoring Project
d17501s60i1,3,3,White-tailed Deer,Odocoileus virginianus,10,Smithsonian BioAcoustic Monitoring Project
d17501s51i4,7,3,Northern Raccoon,Procyon lotor,11,Smithsonian BioAcoustic Monitoring Project
d17501s49i5,38,3,Red Fox,Vulpes vulpes,1,Smithsonian BioAcoustic Monitoring Project
d17501s42i1,38,3,Red Fox,Vulpes vulpes,1,Smithsonian BioAcoustic Monitoring Project
d17501s42i2,38,3,Red Fox,Vulpes vulpes,1,Smithsonian BioAcoustic Monitoring Project
d17501s42i3,38,3,Red Fox,Vulpes vulpes,1,Smithsonian BioAcoustic Monitoring Project
d17501s28i1,28,3,Eastern Gray Squirrel,Sciurus carolinensis,8,Smithsonian BioAcoustic Monitoring Project
d17501s20i16,7,3,Northern Raccoon,Procyon lotor,11,Smithsonian BioAcoustic Monitoring Project
d17501s19i1,7,3,Northern Raccoon,Procyon lotor,11,Smithsonian BioAcoustic Monitoring Project
d17501s18i8,7,3,Northern Raccoon,Procyon lotor,11,Smithsonian BioAcoustic Monitoring Project
d17499s444i6,3,3,White-tailed Deer,Odocoileus virginianus,10,Smithsonian BioAcoustic Monitoring Project
d17499s442i14,3,3,White-tailed Deer,Odocoileus virginianus,10,Smithsonian BioAcoustic Monitoring Project
d17499s395i3,3,3,White-tailed Deer,Odocoileus virginianus,10,Smithsonian BioAcoustic Monitoring Project
d17499s395i10,3,3,White-tailed Deer,Odocoileus virginianus,10,Smithsonian BioAcoustic Monitoring Project
d17499s380i5,3,3,White-tailed Deer,Odocoileus virginianus,10,Smithsonian BioAcoustic Monitoring Project
d17499s2i17,3,3,White-tailed Deer,Odocoileus virginianus,10,Smithsonian BioAcoustic Monitoring Project
d17499s168i11,38,3,Red Fox,Vulpes vulpes,1,Smithsonian BioAcoustic Monitoring Project
d17496s7i25,3,3,White-tailed Deer,Odocoileus virginianus,10,Smithsonian BioAcoustic Monitoring Project
d17496s7i38,3,3,White-tailed Deer,Odocoileus virginianus,10,Smithsonian BioAcoustic Monitoring Project
d17496s7i54,3,3,White-tailed Deer,Odocoileus virginianus,10,Smithsonian BioAcoustic Monitoring Project
d17496s7i72,3,3,White-tailed Deer,Odocoileus virginianus,10,Smithsonian BioAcoustic Monitoring Project
d17496s6i48,3,3,White-tailed Deer,Odocoileus virginianus,10,Smithsonian BioAcoustic Monitoring Project
d17496s34i13,3,3,White-tailed Deer,Odocoileus virginianus,10,Smithsonian BioAcoustic Monitoring Project
d17496s34i59,3,3,White-tailed Deer,Odocoileus virginianus,10,Smithsonian BioAcoustic Monitoring Project
d17496s30i6,7,3,Northern Raccoon,Procyon lotor,11,Smithsonian BioAcoustic Monitoring Project
d17496s28i1,38,3,Red Fox,Vulpes vulpes,1,Smithsonian BioAcoustic Monitoring Project
d17496s28i2,38,3,Red Fox,Vulpes vulpes,1,Smithsonian BioAcoustic Monitoring Project
d17496s28i3,38,3,Red Fox,Vulpes vulpes,1,Smithsonian BioAcoustic Monitoring Project
d17496s28i4,38,3,Red Fox,Vulpes vulpes,1,Smithsonian BioAcoustic Monitoring Project
d17496s28i5,38,3,Red Fox,Vulpes vulpes,1,Smithsonian BioAcoustic Monitoring Project
d17491s9i3,7,3,Northern Raccoon,Procyon lotor,11,Smithsonian BioAcoustic Monitoring Project
d17491s9i13,7,3,Northern Raccoon,Procyon lotor,11,Smithsonian BioAcoustic Monitoring Project
d17491s4i12,3,3,White-tailed Deer,Odocoileus virginianus,10,Smithsonian BioAcoustic Monitoring Project
d17491s4i15,3,3,White-tailed Deer,Odocoileus virginianus,10,Smithsonian BioAcoustic Monitoring Project
d17491s3i8,3,3,White-tailed Deer,Odocoileus virginianus,10,Smithsonian BioAcoustic Monitoring Project
d17491s3i30,3,3,White-tailed Deer,Odocoileus virginianus,10,Smithsonian BioAcoustic Monitoring Project
d17490s8i2,4,3,American Black Bear,Ursus americanus,13,Smithsonian BioAcoustic Monitoring Project
d17490s5i4,28,3,Eastern Gray Squirrel,Sciurus carolinensis,8,Smithsonian BioAcoustic Monitoring Project
d17490s4i2,38,3,Red Fox,Vulpes vulpes,1,Smithsonian BioAcoustic Monitoring Project
d17490s31i1,9,3,Virginia Opossum,Didelphis virginiana,5,Smithsonian BioAcoustic Monitoring Project
d17490s31i2,9,3,Virginia Opossum,Didelphis virginiana,5,Smithsonian BioAcoustic Monitoring Project
d17490s31i3,9,3,Virginia Opossum,Didelphis virginiana,5,Smithsonian BioAcoustic Monitoring Project
d17490s31i4,9,3,Virginia Opossum,Didelphis virginiana,5,Smithsonian BioAcoustic Monitoring Project
d17490s31i5,9,3,Virginia Opossum,Didelphis virginiana,5,Smithsonian BioAcoustic Monitoring Project
d17490s3i2,38,3,Red Fox,Vulpes vulpes,1,Smithsonian BioAcoustic Monitoring Project
d17490s3i3,38,3,Red Fox,Vulpes vulpes,1,Smithsonian BioAcoustic Monitoring Project
d17490s3i4,38,3,Red Fox,Vulpes vulpes,1,Smithsonian BioAcoustic Monitoring Project
d17490s3i5,38,3,Red Fox,Vulpes vulpes,1,Smithsonian BioAcoustic Monitoring Project
d17490s29i3,38,3,Red Fox,Vulpes vulpes,1,Smithsonian BioAcoustic Monitoring Project
d17490s29i4,38,3,Red Fox,Vulpes vulpes,1,Smithsonian BioAcoustic Monitoring Project
d17490s29i5,38,3,Red Fox,Vulpes vulpes,1,Smithsonian BioAcoustic Monitoring Project
d17490s29i6,38,3,Red Fox,Vulpes vulpes,1,Smithsonian BioAcoustic Monitoring Project
d17490s28i5,3,3,White-tailed Deer,Odocoileus virginianus,10,Smithsonian BioAcoustic Monitoring Project
d17490s2i1,38,3,Red Fox,Vulpes vulpes,1,Smithsonian BioAcoustic Monitoring Project
